Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
4.791722571853115,46.42833676535273,18.57088701217282,96.78978314560182,98.46051333808116,116.24131963714235,213.89785387048954,506.8385988294857,7.293416519567615,10.190182761568888,5.16634304865202,11.255629338897698,167.0451479348002,243.96958543284782,270.1325694134121,331.3352568828065,224.34721627727316,144.4459581522001,67.86073724934,24.158448372403463,122.9040461962415,1.13328848378349,10.253677679164976,1.9748468070279426,23.557342079006485,35.875535813957214,38.322246660955464,55.14473507689629,107.53350442470963,2.06505188194697,2.5574086829079032,1.336468188891647,2.1370902875765774,67.80597824883371,68.10886888908888,105.37054226535791,93.14153705662245,92.86019544616788,12.127856123873123,16.20780950555389,6.117260507081155,50.50680171210832
4.400922255837154,26.625003484872366,11.88587464539269,73.4663451960806,146.11496031036833,124.5178426958022,290.78258714666424,566.0467793069828,6.163810180501931,4.729412226306978,4.171353620241231,6.837863150936278,197.12877129750257,221.55315374084265,308.6635032017704,383.1701883867032,197.951987531438,89.78834626591346,28.158134182557486,17.29651828738584,93.15689375006696,0.6559289480611069,3.490541079321835,2.0089253027739007,19.424498618779808,38.789044128023676,30.181740359422555,51.128448801097306,70.49763591844916,1.5358093434390936,1.2086950136032513,1.2463158731476036,1.4887966485726676,40.15386679730708,48.410525960668366,56.72642667658405,61.499918701020945,58.125667396110025,10.488306093966129,3.936991018498365,3.41058869309536,26.792488385680077
6.0745571238164775,16.76221042105563,16.390441370667833,46.052258738913956,80.81709643477001,110.52963480036593,335.09102947006704,500.28018468009964,4.849761807697165,4.931402536580213,4.359885651144567,7.009031678685089,261.40693744292327,230.67416152142985,329.65714278664615,273.08614294428793,280.16436963451554,219.6317821249277,49.04105574614092,25.10475038296473,117.61356948507083,1.3459002472168253,2.5405173124013176,2.1051340382897332,10.983081217664685,17.62481977427405,27.41798954924361,99.15589794957037,98.78388399019941,1.009563843867479,1.3189077738346686,1.3965193846211645,1.6319938860139376,60.95849139934674,58.850046631209636,75.15389215252475,88.36997829865352,67.60231244661833,24.387745870571365,13.641455439538284,6.941197659021246,31.447672455941746
4.988868131996747,28.771923922894352,15.665201108944187,74.33037062233454,98.59351355536687,103.1470004756407,353.2054744663334,539.1339908437167,3.865638986439163,4.1196378317423346,3.6417368892069906,9.88633956675521,287.5622834339639,270.23344625901416,281.7427929289496,239.3311711410287,228.22394648351755,145.84478813663662,57.39715073714127,28.513446380465517,98.83762766165712,0.6856793684015915,5.020585589135701,2.273129642004053,19.455376400021898,25.496029839917778,27.27684973965463,88.25934965236513,140.58251040834233,0.6549620091474898,0.5965029023584687,0.7019440954972241,1.967216345331318,35.85508675573346,64.76871519261816,52.13372353975331,57.439564394880655,82.90376708518521,21.521193925204916,14.376367364467736,7.534044045061484,31.529560425914614
4.627480315128315,17.731267104050563,14.681622789364585,56.24015161113754,119.14983906366027,91.86421648267124,217.54340659942483,397.39032980788613,3.955494984287774,3.3065585520681706,4.470581192244788,6.682542128552081,145.07967479462135,231.95999007969147,268.63843710399857,244.33549340087208,154.14611316327043,191.95884874687172,33.798013269305194,23.818887484466494,105.99497450673216,0.6417540590326861,3.289349879360581,1.9292979966694368,17.19378050047036,35.695854291930395,34.615370940573236,56.46688786536595,40.62135980858884,0.96952104988583,0.6027038812165221,1.2689846783841432,1.6786168167534699,41.4895829199044,71.89571241183425,81.31420001464221,66.17371969009768,42.47829257120891,13.14463845889857,5.655090864530765,5.886686563970272,22.043238303997736
5.892590500797046,27.504744191484473,15.53197262908973,62.42262135860843,107.79515860010534,105.60712456972979,248.54703882928013,565.6630714695532,3.9110651471230997,7.005735014355315,5.1384417036289705,8.910254059360534,193.6128675142118,143.5329309128005,344.65076178615374,311.2249931753539,190.64626427098924,68.50416751118892,38.79657476760074,20.61260513338828,79.50902935314203,1.005437940606055,4.62508489044123,3.0584397332213302,16.50033944313917,30.451383144799355,33.74372158359276,53.443313962808595,69.20325052692567,0.799937287621276,1.435931684791572,1.0365615410791162,1.3249370509678076,38.52770031450719,38.85251836176015,64.10362105769745,39.7485496723628,63.87964330707094,10.5564919550933,7.74640174229612,5.015292123062599,20.909650540009128
9.55956410000034,28.292895250002903,21.659079343802805,55.125439524638765,112.26035737367071,92.11954781099385,464.31922856987785,763.0035337570954,9.189566774558008,8.11892293245556,7.557583694912287,9.380116200304371,341.8188763960772,292.8058871623276,696.1095874245553,531.7389558588088,227.68272952683373,139.88888693253335,40.278922065923,27.457863179221874,153.86214599979607,1.9836321492967237,5.154942658533207,3.5498003322588825,14.880069287034054,21.617976035065404,20.7737778040001,53.048739525417545,58.61674746185481,2.7699775916236833,1.7158985738870505,2.559487129141435,1.9103031692316434,35.16634838043103,54.360815574967354,83.57026760959776,99.47954988039797,65.94305851265034,16.289401738325076,6.274621416602809,7.425249481404906,32.69829995865003
3.638038827426901,32.418862902926385,10.615472602700958,84.5978370732558,148.8207500413791,195.35925722326434,690.286316098215,1495.6593380356242,5.928806905018741,4.217187271049262,4.220596390613363,7.812488968478548,270.2788854426944,300.3320597950957,602.0385361188106,574.4070278532478,292.97962144250243,147.45153075701404,43.719036062064546,30.16468763348858,141.47974653266053,0.5454280419523744,5.826582791443402,1.1724340181478645,16.718740420637815,43.250498114828524,41.322563179071764,84.85420089623543,116.69917051088996,1.4598957151810688,0.7917755922655098,1.0838152877761067,1.2620430075081153,40.3281304838072,63.01669943192114,108.44159568738425,99.24843619314747,78.31092730459369,12.774259749569007,6.731797685725411,8.928172010387138,46.07768673888435
2.72243756327208,11.764191036710937,9.57292881106841,41.03297275979173,57.96943889433342,81.7542192523223,301.7475940360639,1441.3286602654769,2.6202613747153447,1.8690293869435914,3.272145392399984,5.969754414534265,190.04620448969987,177.9006195455492,692.6022715117048,765.3225141874345,243.05874010563244,114.184895949828,37.75819604332604,19.15215966720671,73.06528192837499,0.4506013994267152,1.1452357896931311,1.3834529800879394,4.579506412161282,7.505573208498744,9.028808147950407,35.14451854306627,86.99892377346374,0.612443952904211,0.34974077319644215,0.9000548512082391,1.0426346273268454,28.16197219369452,31.851146473894396,49.55833080424915,95.35535496718326,55.14219418512659,14.095728812361704,8.068890915435178,4.999598509814374,15.255911630645054
3.09883226199447,13.972379114253357,10.091553231423967,35.827824855282955,70.34707864789536,72.38327176868036,204.49670448568028,838.1454755671549,3.8088065166827203,3.5363571741113993,2.9405668579586557,5.545456661251497,175.29301577701287,159.13215940570413,191.20493171316278,332.5352954307825,138.64059979752736,124.81729709778108,22.3440541743352,14.207872225972617,98.97380651861098,0.46818821844625347,2.0605869390951317,1.303955821236785,10.896553563670865,17.038380516065008,23.501899116781033,43.696372546084554,92.62568479769047,0.8956992352772233,0.6615151112443467,0.7157326774753011,1.0034715049632972,36.025698416453565,30.17821394073906,36.86072378198854,43.89903036507596,37.603876745273155,15.130932171117639,4.989386205679495,2.843217016055174,15.383171917681192
2.731876574950907,15.270974978104732,8.035558488707707,52.71704291874541,93.0931242865285,88.64436148943413,382.7297130096518,838.5588065883783,2.1315377776347995,3.467880626715311,2.775547257064558,7.854471815994552,268.37915394680573,254.99323068052328,355.58871970603036,340.5622500376924,274.6129464901596,112.43222855636526,55.58380807547971,12.69006051384601,118.15375322043639,0.32073632614487896,1.2816241550845344,0.8555848096922825,4.776541906694278,15.733954717196514,19.034339028914115,72.02886730036604,88.0937314371651,0.4032314627512192,0.622330596464919,0.5826634817207715,1.3032830013678762,45.1293525273067,49.87359818595489,71.07935516097572,67.35888253235795,74.20458885646042,24.66489665222363,9.754563404123777,2.1434882405478937,24.58464120796205
6.8748306957738645,33.99294378884005,15.92934614241857,70.52684896464918,131.30807330862973,125.84330409731078,470.81535937961087,1847.414935732936,4.742992590561756,5.245069593262575,4.687961650234111,9.473452658199552,223.34765071227,229.86856235502242,472.9994524843636,709.9875025473066,240.7032621119592,149.02192182070684,66.10735487158387,36.66725966230338,164.71936470265882,1.1419712290936603,6.09415769019644,2.5230724626040106,17.86432072049612,35.4566122783631,39.566670581116554,80.73978560712179,178.0770100522067,1.0148686955101724,0.973656075255084,0.9476229534605091,1.5361656553002307,40.76136668441598,57.5146782519535,79.7007990665308,101.9300931167635,61.23101224501051,32.85468008902086,18.54307005635951,11.958350708029574,45.34709604545408
2.5886426577045727,13.034181611638939,9.651162324050198,41.871978959115644,89.7525078706153,122.88781445086805,366.91134932953895,1245.3134798046062,2.7358582411254306,3.1369635512052283,3.1976918868948747,4.959325858292834,268.1080296652545,261.7110988251534,423.59287284674207,357.68488233650015,191.32639103302458,60.370545563860475,18.556954830993448,16.330437628838226,120.7471906389229,0.3140720770404774,0.9056544890133956,1.8409539591867226,4.732120189844666,13.566452619734896,20.656151795795665,18.803970861523524,20.05849589595203,0.5536555193843493,0.5329247850233717,0.8884311213322639,0.8461912069166455,36.68265653593941,40.531656466286265,59.58214600479258,43.22993142646064,31.344190444962734,4.608138715186132,2.625123917832667,3.55489055821171,22.823547687620295
12.935471759211875,27.332731606120312,24.300160084666295,74.53804864696839,113.50879873848926,128.9154613163008,228.58152518861047,346.9616853489977,10.575302669120045,10.835246537390097,7.521691762084063,8.185686584735473,131.7100269488227,178.55454057087002,250.66376962483182,276.33562518275534,188.78282298243818,70.68758707498588,54.20368841874741,34.45198513051944,92.98786661807151,3.047338923987334,5.353493809303995,6.681246534427307,18.78900540161057,31.568153612603535,40.781776900921,68.53352361504076,88.27970292778036,2.3961992774798175,3.5767537060707766,1.8102392972190404,1.4781472707090035,31.324716560755927,56.21179380254511,64.30944755838715,71.71152566907432,46.437552629097866,13.51591534015602,14.167123126705526,8.184279238057576,29.07903690549303
1.8158177728001803,17.89245341849916,7.244913668322907,76.75080225591721,125.8219698359766,94.1612267463042,558.9007830559135,3421.849238004722,3.4144043973802662,2.5796577522039694,1.9082405794930346,6.74493074145823,326.0395621197847,374.81529725910826,610.5749097862689,858.3080277662312,360.8563039575803,90.74408133941654,51.43461761490053,22.62176203135918,168.5543520398654,0.24499909941654852,1.0328207055754122,0.8183488347077972,10.003630469819644,22.159373128041842,21.024084396422563,69.57902225111876,98.57380183384801,0.6046229359461914,0.3180808536157138,0.3708683268563471,0.6926967445668879,27.43855404372964,90.22139739278153,114.59802749110655,48.27333444860577,71.00253613468143,10.471595368048522,8.006417081550183,5.536219603958092,33.119297839700344
4.9815677705373,21.15854328001916,11.341186845309176,42.18860060921304,68.31796955119466,63.137282995004306,234.6452795913999,789.1508571112537,4.4301189863059545,6.231726653838164,5.3203403606512,4.962423618246537,222.13565437043982,220.97647131953448,370.37892981920527,573.3935224589021,194.28181052386697,111.23954311966286,35.190591529371055,19.62572471893888,85.15640376404568,0.700549876677151,2.425757432195294,1.356047528324151,8.78070863285465,11.73200240708769,12.78707044471404,19.346167218232896,34.02234846958601,1.1469593053439815,1.3262600511575737,1.416925763115801,0.7951941525433521,17.064439004930556,21.584743115634932,20.350135577749946,36.267158021041325,30.026438053579085,2.980461334754755,6.415258886688856,3.9013030731058116,10.791896707750903
3.933256603677883,22.47607793679248,6.743493368694751,72.94761935880037,138.48579384946552,136.19237926229576,314.91399990711744,417.43164394650256,3.107028740685954,3.520751271111781,2.052557766199542,5.167914665709125,252.25667450252635,241.40701917521307,342.74576155774116,268.80323395358926,222.87808257917396,74.44604192644825,44.9530820664529,23.696050881146284,166.25800408657122,0.7056982051575283,2.4345964117757446,0.9721484665494317,14.149010670664651,27.321157928337772,40.143216220307345,75.38353558117738,90.59986748403429,0.6806104355052729,0.6843968251128262,0.4043380528843654,0.9255285800012717,75.21084993646576,53.869645393260754,109.28222976890999,49.56680905427847,65.18826852256541,12.3952599768029,9.66725722067791,5.340367790131698,42.92923751136564
4.885387839149235,19.603497683010183,16.75177610086766,46.06565994946162,83.58154149119642,75.46097994684239,236.72322147877526,444.0952015235032,4.106533440610573,5.111414773857951,4.831394034057781,7.493275786479221,173.71783422500147,207.99489984308659,338.3119809096526,365.0557083940364,154.8603590622672,86.40505461652582,28.84151840432125,20.48854687263234,130.65363572311466,0.8464162193156145,2.9044483260064085,3.414585796993243,11.299204111365016,16.366100489739065,18.022413721849162,49.96180634409702,111.1939925156412,1.0162950952642544,1.3599225136896902,1.5400275526172353,1.3379341944959853,42.99973053484664,55.636868936410394,93.11880180033732,91.797798372757,40.219729543036266,10.174118654366634,5.572476162905313,4.068299638112296,32.23395766928821
4.929161657342961,32.33590511903361,16.36135856107818,70.00973349028604,143.2962686303928,120.64966329039183,342.8883383625709,1095.4527645950495,4.595860058990041,4.331299542825118,4.555666283455514,5.213066911218264,195.84942350637832,244.33562301990983,509.8376623585284,426.29275876821316,245.73771846115181,78.8205164568245,47.224765006699364,25.188789381726895,117.98890528992361,0.648685901032169,3.772675212919763,2.5543503956494007,12.447311920723529,21.639210536529152,16.503354846024425,69.6475576930623,141.73958398484092,1.099704781413872,0.8251984855697184,1.1411975558681091,0.7853011270648885,16.007608395759757,64.99134908431748,48.91794227986724,73.69414615104925,77.39359473481079,7.390611922950811,8.792226630328155,6.146062261186148,24.789033859773447
3.5156418432964363,20.501412570080028,17.831658366075235,50.05858199381288,73.70630511564539,93.45853178094856,310.25280726771456,7490.9780895380345,3.9969041410819157,3.871468644883474,3.6427902368209026,6.327145013241729,307.6105660066927,191.73117865087633,679.531900220521,479.77921193969263,176.33081050028136,79.43475501842929,39.98347089468229,18.12104284847965,79.36203755047042,0.5709261697196925,1.8893900401149384,4.339331752005417,6.602299201557898,9.412197022524529,15.284974062809217,40.07274167106597,138.29659663544777,1.0359201541588072,0.7104833797367931,0.9620235901004696,1.2806633536743075,24.423017819351326,20.112626822922312,54.785022025729866,39.185122686774186,26.16830046803711,9.725317249704633,6.6131675299880435,3.309799818983113,14.176985218326509
5.1773345841508815,15.40656935573505,10.905479265849324,47.74618796082871,79.61667186896331,103.44999165615327,325.9952511872487,793.307919805531,3.4370180419980483,4.040977897928952,3.574529203171728,8.050078240738936,234.57951250089982,202.0547146047124,408.6661509232698,362.0852128899733,220.72967553057342,105.6436508671998,35.36336272595832,18.131993007662977,101.09048491409635,0.7496461940229889,2.6628119454696337,1.7847083573207596,11.44621288420405,15.280389830968678,22.38471715991291,64.40528823652215,75.87867380904869,0.7191982991689969,0.6661819008804306,0.9233127678512197,1.5773547188219272,43.086797194697645,39.1876996240978,87.19835438029648,42.620436524121956,45.25073469649144,17.848998926292456,8.125491975721998,5.126292201867344,26.995037622772063
