Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
0.9900051744,12.83419022,5.636620034,37.39353944,78.38568927,76.68871684,235.0727167,636.0634053,2.166016844,1.966327614,1.492756268,2.545038923,127.4501874,176.3155026,280.6577261,240.0122772,211.2166132,55.53051577,27.02874726,11.28271617,73.3227338,0.1719346901,1.284745039,1.114646442,4.829392663,11.15215704,16.48737508,22.12689541,25.81917864,0.413222678,0.4351398266,0.3033231905,0.5931906071,14.82637494,17.1207969,22.68869029,19.42038965,17.23988818,3.100161278,2.737876547,1.673985889,9.877087467
4.924650517,17.74507557,8.560984248,52.2102149,66.88228973,71.01266237,371.2315903,1460.24769,5.620244073,4.491914357,3.066690079,5.209146208,184.2285918,202.9246088,446.8986768,608.3253624,185.7368007,74.94568723,21.96924584,17.42801748,88.89376193,1.012214259,3.553824434,1.464085002,10.90341632,12.17345042,13.86521221,24.83889197,60.65790779,1.457307703,0.7429250679,0.6650480871,1.056084552,14.28035347,18.55290551,24.07952996,34.01392269,16.88087488,10.47883415,3.446610285,4.492948311,16.51898294
2.225184318,22.07740455,5.303904783,52.00792266,113.8044096,101.5033399,266.0140391,899.0824148,3.016851677,2.23007955,2.267184625,3.656925607,194.5142006,259.9738922,385.3159351,543.7390961,195.57958,127.4859286,32.29138197,15.33763656,130.1556503,0.2933772428,1.827538687,0.5776913788,8.020539492,13.6777505,16.13941858,28.55590297,39.03305125,0.6602151632,0.3459475256,0.5103159755,0.6164524677,21.69282287,32.01662642,56.79425838,32.08149405,30.53434495,6.704744361,4.548641258,2.193415514,22.60239759
3.628098277,22.12930513,10.33170638,63.05466877,112.8803237,90.16563486,321.9968466,982.1803674,4.570596534,3.788590218,2.998966286,9.197296154,254.167049,233.2239202,423.447422,364.2122727,272.1542902,121.0395644,43.79326249,27.7238368,117.8888635,0.3925748722,3.356114803,1.329729546,20.06680569,21.14145923,19.92391811,44.43289111,59.83282031,0.870196304,0.4804890404,0.5240142913,1.685795442,33.27903815,42.84624094,67.48144124,46.24508374,43.62928736,17.8509195,10.80545456,6.409348887,36.72231927
3.137152963,43.63226347,15.93819339,104.6577078,103.9973491,127.9867906,258.8216302,718.1082493,4.447077343,7.797820441,3.511665352,8.455914097,180.2879876,314.4543272,373.7491054,598.7024996,258.6590127,223.5380426,68.7855093,18.72578358,126.5039473,0.5116911288,5.667144589,1.098148979,16.84551289,23.82818515,26.62360276,55.48361975,134.1054416,0.7833364955,1.57947772,0.6950588723,1.075950012,60.32158063,65.22961684,85.85455446,72.00522629,93.4991712,10.54767318,10.01835031,2.395452036,40.87649984
4.004045613,26.72649906,10.95040333,79.75268934,171.8825851,143.9703315,422.0126311,1020.732443,5.285250905,3.995665374,3.426544979,6.097601092,240.9794367,279.1747655,464.3458853,650.5256607,239.2505711,105.936532,28.51049709,16.88747941,102.2650032,0.4958425081,2.320718981,1.279185803,13.58468809,26.37410335,21.55783321,39.09275635,61.57350672,0.972539406,0.7872629493,0.800289592,1.028001743,34.81334965,39.79007198,42.26508776,46.20741754,41.62577036,9.760428439,2.75464453,2.510673517,19.53561641
6.339652039,16.92369253,17.03960497,47.18497381,82.00603499,111.9155391,336.4049694,530.2341805,5.003556445,5.097173567,4.509423543,7.117349774,257.2947652,226.7137981,322.7909593,268.741226,271.685344,224.4041463,50.34934117,26.01922258,119.0499529,1.455048163,2.622767128,2.270816108,11.41184472,17.95952941,30.13136403,86.47349754,89.18788503,0.9848568959,1.366736636,1.437789228,1.600641976,63.70803208,68.23277823,77.6161942,80.57546677,77.87887579,30.28080887,13.95451106,6.316019249,34.4068628
4.424794201,28.95543454,15.69953155,78.81138376,105.5829449,112.5503049,656.2165697,1101.726627,3.252348177,3.389507244,2.997279182,9.212244092,486.4714966,370.8477544,443.9697728,306.1036154,275.9851088,199.3612653,60.24164303,29.27239012,102.3232906,0.4744567858,3.837024996,1.920381984,15.97787555,21.83092976,20.57766623,57.32332307,117.9222319,0.4078737314,0.3481131521,0.426345611,1.435415026,23.78162271,48.43487604,35.84261336,44.65211121,51.44521118,17.15063996,12.20673024,6.022214855,30.51747695
3.963319812,15.34851957,12.6743735,51.39918764,110.794998,84.70179589,215.6696908,408.5465454,3.326710946,2.674457747,3.453131477,5.348447348,139.9515829,237.4691395,270.7627608,242.5038012,146.6815049,216.7468623,29.89086912,19.3593902,100.335636,0.5366154101,2.608279101,1.410161865,15.12581837,33.67017539,29.79251733,47.71815352,37.98418581,0.7599464311,0.4247449915,0.8270104284,1.175059035,30.95847761,53.4679804,68.31824869,57.52302259,36.33226259,11.63760016,4.092223569,3.621847173,17.93066658
3.858522836,19.74162626,10.9478294,51.68802608,98.97105072,95.83416612,294.0372146,781.0053416,2.278145183,4.018013347,2.813252595,5.662595509,205.326982,138.8629373,391.187412,371.1275627,197.6193512,66.88245393,29.61467784,13.63124027,70.05190339,0.5520701236,1.844712688,1.599790146,7.225174296,16.35984044,18.54982085,29.95997505,53.05331092,0.3447360699,0.5245206657,0.363003813,0.5730535518,23.75376239,24.11939814,51.25371027,26.93889404,29.30500052,7.549265348,3.27400093,2.139084305,12.26884879
8.210786567,25.79703986,19.48555638,51.13871265,109.3237478,86.55634081,580.7330068,852.7364175,7.415765887,7.120251963,6.401770171,8.194227362,369.7380865,348.8117213,695.6052697,604.0208556,238.2684962,135.9661698,37.2853148,24.76460963,157.4688474,1.298561079,3.832437754,2.446157728,9.911822748,16.59289917,16.27472202,45.38224953,57.12558288,1.82419618,1.294821751,1.694241877,1.379180481,31.65143476,40.68260595,87.3843969,94.18232777,45.58753698,13.27977806,4.930373324,5.85490522,23.36935841
3.265146826,31.96544856,9.789235919,84.97100238,150.2660071,213.6214602,875.8679189,4349.524121,6.574087642,4.178712958,4.252776166,7.599253051,317.5089682,436.3423555,870.387314,894.3790567,330.7421026,181.8086558,42.88384057,32.0455462,138.9332203,0.4099519085,5.35082934,0.8153090419,14.25510856,34.75929223,35.05619322,93.08048842,120.2952156,1.773707234,0.786883776,1.128793302,1.165047664,36.68343417,41.7745414,108.3077867,92.74238975,70.75341146,9.039561882,5.416730201,10.35834426,37.60959028
1.713291443,8.153456402,6.278738579,34.79302345,50.97153147,76.99720978,403.0794578,5097.505809,1.738913624,1.125991767,2.023202684,4.24392736,213.7051965,203.6506155,1360.625865,1633.15282,277.7748252,130.9590144,30.24001393,14.12838268,63.49071885,0.204989454,0.4634344766,0.5193601249,2.581632277,4.232345575,5.14131822,22.3696881,69.4765085,0.3163601834,0.152794934,0.3836407565,0.5832518991,17.20289665,15.47253687,34.28422638,75.45313187,38.2674637,6.153651061,4.551822185,2.603896674,8.353780148
1.835700557,11.33078018,7.409309043,35.89964509,72.98143098,75.74717127,227.5464835,1246.75977,1.950197753,1.662382785,1.380548743,3.6738367,191.1230498,175.1122653,215.776635,403.450372,147.1792654,148.1979269,19.76059253,11.33570684,106.2521491,0.1725210092,1.085611235,0.5464842879,9.537002214,14.25112466,20.45913697,41.15038661,89.0705856,0.2305027359,0.1437699113,0.1769687034,0.4187898449,34.50894631,27.11610714,32.74862052,39.79927654,37.70806482,18.04975731,2.765950807,1.232653847,11.92534442
1.961264329,11.68671145,5.472441691,43.29023708,80.87909334,75.37423135,455.5581903,1090.115022,1.441022003,2.497504529,1.977643976,5.352596669,265.0017755,241.7334759,426.8351787,382.3539699,256.4585343,107.6823912,45.50817259,9.708927506,102.4870157,0.1866211992,0.7431739391,0.3927047787,2.514075527,13.20558547,14.10748998,44.69066667,70.36530504,0.2170731604,0.3692477407,0.3405753917,0.6321904192,31.90387369,37.68284622,41.00322179,41.73208741,56.42396387,12.44900441,6.255188903,1.320226998,17.83004152
5.185850057,30.33642621,13.22253398,76.24189482,158.1159507,149.5580475,959.7837658,3250.227106,3.565793774,4.091409725,3.543473699,7.42632088,328.626001,343.9270858,1167.517891,1683.273702,381.5648496,184.9663937,70.25988536,37.87449171,216.6115894,0.5464536156,2.192655671,1.130406399,9.578513122,31.89992093,32.80679674,76.68547904,246.0550667,0.5163827731,0.552757642,0.5128592404,0.7445968836,33.58870461,45.41723868,67.76394994,109.1769654,45.53478752,30.35512836,10.94253176,7.890030485,34.07143627
2.570385831,12.11091136,9.527359983,41.06732149,86.55453355,118.2578516,405.2703134,1295.966501,2.584981979,3.163053089,3.168330264,4.773512951,262.1289113,266.7243164,476.9414146,395.6882544,192.2678716,63.42767829,17.48858774,15.39623311,115.9306716,0.3218174108,0.7185696136,1.890125125,5.091158912,14.20221744,19.59344653,15.93319404,19.59816957,0.5219850037,0.5738172394,0.9181536373,0.800105963,35.3295553,34.77571015,49.60626914,35.55994027,25.45972866,5.697517615,2.240501502,3.092783011,20.79903952
9.861167776,21.03741319,18.11779707,57.50881451,89.93047817,102.2476095,202.2438967,338.7011815,7.220463756,7.247975453,5.104873447,5.575599421,107.6841634,147.6875792,234.6147261,265.3754186,159.3389046,62.03162877,40.91424057,26.02053024,71.51688582,2.726266737,4.663543334,5.508215221,14.78740478,24.60596048,31.32276625,54.64298393,75.87717248,1.606498451,2.183115316,1.199110091,0.9477425875,24.72412546,45.5553254,49.03871074,55.19224556,39.81270368,7.857419249,10.21917632,7.006758044,22.09925645
1.366762705,17.94584985,7.007428458,88.31078728,153.1988418,107.925731,1175.3082,8996.307594,2.999519255,2.118022804,1.568526511,5.792975339,424.8983582,513.1893808,1208.011958,1196.822239,556.1200408,108.6163306,56.56478517,23.95670053,206.1430853,0.1212031698,0.6889912351,0.629939413,6.50702113,15.8694736,15.02738888,55.76903864,112.1766789,0.3959376848,0.1842016875,0.2356171157,0.370356267,28.19173302,84.51130243,101.8618116,53.97808176,57.47463811,9.041740496,6.322116123,4.45443974,29.08161852
3.359434878,16.03509141,8.718805013,34.70532349,62.18637198,55.69714551,287.6486794,1130.635455,3.832755866,4.374799717,4.131310858,3.444085883,267.6308008,300.1852342,576.842325,924.0131877,215.9600841,128.7558021,28.11591975,13.94098713,82.26984296,0.3107094917,0.9617256311,0.7290939931,4.368723237,4.640234325,4.963609335,11.59000108,27.19086341,1.09656493,0.6602542021,1.002346274,0.3882782471,10.18308377,10.4035938,11.38665206,25.13332216,18.11868761,2.284818887,2.638545358,1.568674055,5.034340964
3.098260389,20.57240199,5.633971503,72.34730166,144.7224004,134.8319854,383.0578112,641.5681512,2.516113221,2.891664114,1.815126946,4.073291473,276.1462951,270.210087,470.2725972,363.75529,253.6250668,91.48202739,42.33116253,20.49349796,173.5233033,0.3949829362,1.546653895,0.5756357967,9.181472667,21.60439811,31.38533376,60.45186803,68.79862676,0.4257460102,0.4378167263,0.3198050424,0.5023477124,57.84545461,44.08667764,72.63059791,33.12097005,42.81154885,8.928479346,6.202950221,2.77626485,32.42728517
4.288879941,16.54668865,15.67275271,42.65802496,77.65915424,69.22534336,254.4101495,623.5255609,3.465229468,4.317584201,3.968926194,6.406256149,158.3443067,190.5466759,332.0083183,362.9519129,151.2887338,72.83930246,26.62508776,17.58920941,122.0752789,0.6162644877,1.539230026,2.712777524,8.022054327,9.48129816,13.47830629,27.52981883,62.17340568,0.6813412302,0.8929013493,0.9559493137,0.868332858,28.85238589,35.70713002,59.10315655,61.16080087,19.84245265,6.839534165,4.164337325,2.327820426,18.57487123
3.918315584,28.29101637,13.79376757,64.58463267,142.7308973,118.9829146,375.6212981,1209.955535,3.676413542,3.241976199,3.633404591,3.769775607,187.710036,237.2812708,486.8581088,411.5818362,240.0879647,85.42118413,42.13821913,22.09280767,111.1514007,0.4459031999,2.485890074,1.695660376,9.225536986,15.44944499,11.35528514,55.40830315,142.6194397,0.7549052985,0.4975090598,0.8599684183,0.4068614425,14.9125343,52.30379665,49.011441,72.11626787,55.7337318,5.76413637,5.70889937,4.051712756,19.27907129
2.992468032,22.7998106,19.23162169,65.8156936,106.1750746,141.8033142,655.8992265,192504.4549,3.178652968,3.343403268,2.952318694,5.761092777,590.3563432,324.1018285,2429.404959,1330.046607,313.9976547,118.6712814,49.5744375,18.12255318,113.7816479,0.3524400573,1.216997208,3.745537188,4.980553409,7.781352162,13.24733035,46.57089926,282.5196769,0.6107050168,0.4593307394,0.5779847987,0.8680999554,29.15468922,24.04781848,63.32167642,42.53336538,27.24861436,8.273489034,5.22249314,1.893559012,13.15188807
4.190404303,14.40198765,9.610717034,46.50320298,87.18759803,121.6329406,472.6784572,1917.485382,2.851220948,3.470221422,2.886518882,6.395197477,329.7476258,273.6565825,777.3155953,802.6785358,307.8476477,191.9084643,33.08601188,16.64253817,111.876223,0.434900799,1.990954503,1.183402766,6.538471102,8.614691149,11.24318001,62.01329825,73.67152341,0.4885614895,0.4732575743,0.5854248688,0.8154476845,34.76708692,29.84932643,73.69455846,27.46941052,34.57552987,16.40043414,4.541678486,3.454745147,15.69353948
6.161009099,17.25263133,10.51488541,78.27639781,94.01761308,122.6905516,410.7741395,1217.364833,5.704479852,6.089555979,5.862039168,10.30215862,358.5798533,340.5410042,499.2023063,453.648952,330.5408799,113.645404,44.61809872,21.23078418,142.0928304,1.146003596,2.318778527,1.806356667,12.95320206,15.95980132,26.56206556,54.47861901,103.5752626,1.463853162,1.437187151,1.671316365,1.786138994,48.05623813,43.52515216,101.3134263,51.14670307,40.00073301,8.45606021,7.795508315,3.622899714,25.54209108
1.569834203,11.75274758,8.626423672,54.10822537,129.0132249,123.9344974,463.5171491,12811.98822,2.120759533,1.87034602,2.313073069,4.907917935,280.5066191,342.8789554,497.0079748,556.9944139,225.0897392,269.7043661,31.67715875,13.85752343,170.6857965,0.13137474,0.9584894388,0.9062171005,4.910910344,9.063935544,11.17197561,28.71841651,51.63542462,0.3603763179,0.222613026,0.4718629221,0.9534971665,28.96892963,38.36798281,58.89214407,45.99846667,28.69763227,3.241635239,4.604438271,2.085455002,28.95642325
1.68210499,20.59951681,6.352545762,68.34330757,81.59551926,88.43206444,468.4451422,724.6344684,1.583344876,1.625566135,1.945020234,5.532316452,345.3833992,518.507553,527.5723863,423.6895736,313.9082288,132.6337424,27.87467423,9.828358673,176.8365188,0.08301560073,0.5102147082,0.2888813823,8.220207396,6.86031822,10.18681349,59.77715779,94.07943126,0.2492523033,0.1787731128,0.2216245655,0.5990468002,53.52555223,58.35956413,75.88194167,51.33808581,56.05513756,8.643748796,2.775422496,0.6967622343,30.99395239
4.201604064,26.96605892,13.27286722,59.10177471,137.9247762,117.9463928,303.8123365,1216.977654,3.819494707,5.507287379,4.313115557,11.59865536,229.9137241,450.6589448,609.5703347,403.381992,427.32556,137.1337801,45.89982333,15.65669918,192.2683703,0.6890074152,3.051319155,1.392264843,9.007359795,31.08010222,34.45578435,50.16682519,80.50172872,0.6667172627,0.9827744043,1.009066748,2.315520073,51.48118663,110.6760552,95.0895947,57.7929572,67.7978355,19.60467272,6.578361438,4.029921746,49.55834598
4.511913211,19.29543373,10.96667337,60.23033688,87.60554519,88.5895058,244.3472183,1154.595543,4.703403232,4.737166117,3.332532707,5.819079776,154.5549575,197.5738214,196.0394264,269.0162413,193.5778118,127.4495949,32.2800447,18.9988795,88.09785713,0.7277070069,3.693049124,1.485483354,15.14248407,26.49704859,24.73349061,48.05338388,112.8171425,1.292513246,0.949632483,0.8766457444,1.200506643,39.5179873,56.92449945,46.67902311,59.06057777,53.4133763,16.99164207,5.716763393,4.331101697,22.39993725
3.495876414,32.26399687,12.72389663,92.47286454,299.3594696,224.4580424,1191.905452,4717.532247,3.864097539,3.234462172,1.962467893,4.842962814,845.4633432,499.667408,1311.866047,618.7332909,1215.000221,149.5085927,48.48215332,25.2378017,256.4880524,0.3997717632,1.719159958,1.138622505,6.039475883,19.87763062,18.40671189,70.58869643,123.4571824,0.5503329949,0.3974912433,0.2760338317,0.701215336,80.66684629,65.83751207,110.3623613,91.93538228,87.67080875,13.79375179,3.960187101,3.56831665,25.82089058
3.914126081,18.72183245,8.413247536,37.43820317,74.46846852,74.75398966,248.2278646,1056.17864,4.278194338,3.490915524,2.983811774,4.923751785,262.4136296,222.2796916,485.237422,314.8849372,213.0509953,85.49371776,37.29029346,15.79792251,80.11302209,0.6387323015,2.371460059,0.957358587,6.22139424,10.28961671,12.15772239,15.25561026,27.58877052,0.999122007,0.6981633994,0.7308946759,0.8221722374,11.6599182,15.97880045,19.12403412,12.09695823,13.26257722,4.326562927,4.352740192,2.445746011,10.96120741
2.116303264,21.1992385,7.385792712,64.84267596,92.9621691,81.90715786,201.9858053,494.0904293,3.537491262,2.982210816,1.770525676,3.976382744,144.4613967,132.0634035,302.0810237,256.2237437,168.7620378,95.32844307,36.90420457,22.58499157,90.92958852,0.2185314292,3.174849752,0.9874183637,16.53853273,29.35195526,28.23127455,29.94156493,59.95872021,0.6053008711,0.5981022311,0.3253238189,0.4697443454,34.25105316,43.97288437,58.48962289,60.16834002,42.89487586,18.09514673,6.754921447,4.406660006,33.41952723
4.448553179,23.12261962,7.386158389,58.10445513,99.09922809,99.45104184,261.3327634,450.5054426,4.492476569,4.956958418,2.295219299,3.807976991,155.4280915,188.2255281,297.5235815,276.2145303,167.3624307,60.45602485,45.86803715,20.03809103,105.0018528,0.527656289,1.836707448,0.8255098294,7.579328239,10.24668804,14.85344518,26.61901845,24.27511133,1.01409666,0.9671985208,0.3047102818,0.4365159216,23.41884038,26.10466925,42.13765409,32.05762536,28.9842012,7.791378975,6.629259416,3.513042084,18.37067173
5.415536461,22.36115236,19.70037935,72.72411596,95.08897141,96.9411281,338.6577742,1206.299164,6.435465138,4.770813389,3.49001477,8.720014465,258.7445214,274.8459433,395.9544675,541.6547182,267.4325636,105.5590391,36.57320432,19.6225091,120.8502979,1.37973507,4.786758453,4.358847338,14.74071609,23.68857251,27.03889778,45.43002173,96.22394021,1.502921525,1.037874666,0.9219507355,1.241324538,29.6762727,35.74232283,40.83150675,62.67084392,39.24656856,10.11624653,5.877740477,3.434188661,19.72747979
2.930603535,15.15646054,6.724677289,72.01055264,135.7767081,128.1001304,409.4625835,1053.241238,3.008084862,3.527618095,2.699599567,5.43018533,347.3647265,473.089867,821.0984905,1308.836968,418.0266498,140.7532819,46.27985782,22.41256478,206.0132004,0.4389758873,1.152158392,0.6892162534,11.22550465,14.49742134,17.338305,39.62302109,98.2090201,0.5278384471,0.5560254406,0.5183830069,0.7598562681,35.1527457,51.01135151,67.41066745,38.36311085,68.31217217,16.54331699,7.235642328,3.785590719,33.79853002
3.449689171,12.89736695,11.13438463,52.76784143,73.41845042,83.81179852,231.6321731,449.8952232,2.338030102,2.650830997,3.044755242,10.96825974,159.0849431,295.674614,314.1669654,201.4000933,174.3823995,174.3371852,30.95123511,15.19573996,107.2080501,0.5089512543,1.668274311,1.978781169,10.25038018,11.00578338,17.04870487,49.33631179,51.90444195,0.3655062571,0.3933428371,0.5350049597,2.351725499,21.73805429,43.15030564,56.47356297,18.57036221,46.5159018,15.67791692,5.889223212,2.310596651,36.3702888
4.830994731,24.39817949,12.92429164,50.38095132,163.2485902,131.7992132,1151.779432,11266.73069,4.400536364,5.041070753,3.573163485,7.651714787,369.057474,440.3978192,2009.303185,1745.635951,585.2102707,137.4038549,31.15205602,20.32305008,194.1659879,0.9836680159,2.967081582,2.539213467,10.64825633,24.42577671,25.58835405,55.49831378,138.3518629,0.9720999886,0.9785874624,0.8446602132,1.215471257,20.16731478,37.64023584,53.44861804,32.82841452,47.50492872,8.702453562,5.64679285,3.517691,15.46249601
