Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
4.663757525,30.95624316,19.89977238,42.01448327,63.86467864,48.55074964,78.72092128,157.2683739,72.39523428,27.35268564,24.13605011,17.08751254,21.39121449,0.04472370994,5.019016139,3.925015144,3.948743665,6.230932597,4.572256708,106.5169478,205.8783564,29.17177566,78.35004095,36.06280523,1.454623641,2.15595602,0.1126666433,0.284129483,38.19157654,80.67587788,35.44322504,14.55771483,68.44919995,54.59105174
6.230314482,42.31364357,25.34205097,66.84642882,97.35058976,53.56851646,116.1394536,250.5911495,127.8627709,40.24848183,45.5530488,23.91939434,27.77190952,0.05728664285,5.262128055,6.03866394,13.92799265,9.964292848,12.08973652,152.0763351,182.5196158,53.72084411,169.1390802,59.32695025,2.389110809,5.739538784,0.1394940212,0.4223291263,56.24384335,116.0151576,36.07860495,28.66506174,98.30269813,81.82484855
8.745614917,46.4578796,21.56880647,81.85293762,118.372938,108.4050298,168.5512372,794.6060762,199.1497757,40.02514713,45.97671966,27.90021633,35.48289184,0.03834727112,7.860346889,10.24784786,13.8599512,8.050911114,12.93287734,246.8951061,279.0342415,61.48979891,283.5241087,100.5375337,3.442496302,4.804713623,0.09602504304,0.9956553305,73.65177353,89.54689591,73.78457718,33.66138001,135.6827785,167.3664447
3.690622137,19.59215083,9.92883679,45.82944007,60.66796643,43.07685771,59.67191902,147.5066795,69.32428128,21.90282385,30.40660702,13.74995846,16.87044563,0.06720240926,4.31899173,4.100013668,6.433123924,5.400092592,6.690509928,83.31028376,130.8908185,36.81183297,79.46914651,38.06062105,1.651883583,3.974096492,0.101492853,0.6535373053,35.39628759,109.2988573,20.61985726,18.68466088,82.19829551,61.82568469
6.921954004,24.86040935,24.58744327,46.92058207,99.43239291,80.79740611,147.9959669,388.8513113,138.127949,21.92827929,30.10797191,18.85166016,21.05537549,0.04012124007,8.417170858,6.060214325,11.40801359,10.13794516,10.56089691,142.5647579,126.115994,31.4333937,118.864321,54.71915487,2.899491327,6.238320624,0.1125188763,0.8786500858,35.88273056,189.1478829,25.81867448,21.13459812,82.21736734,74.80178636
4.578366197,20.69407458,13.05884162,30.17312522,37.11432331,27.46121179,53.88174049,81.37481637,39.97246222,15.31822262,14.2588219,13.10264718,10.69768484,0.03642983981,6.085984141,4.210750524,6.246056963,5.099269167,8.275473888,65.29963802,152.0648331,22.97737332,83.82354758,31.50251773,1.609060414,4.64960344,0.146965693,0.4224608368,28.33386132,71.5577858,24.25318999,15.79798083,53.34729508,32.28025632
8.371997442,36.42265474,22.09950405,59.77930455,94.36397889,78.97789515,95.73639772,266.930885,143.8770019,41.7586424,44.94133339,32.29538006,39.13916998,0.02960295238,4.576221816,7.393976509,11.27577662,8.385906231,11.91361564,139.9209619,170.0958483,49.57794555,117.4688726,73.52474923,2.460960776,9.870412464,0.1832766131,0.6823263363,59.70360619,86.07470552,54.15905555,33.97683639,89.94245679,58.63944068
5.826812433,32.70527297,12.75947364,61.99739821,82.86630712,75.17255156,110.9586048,138.2978454,97.62573171,26.3042744,39.49161729,20.76981732,25.73036668,0.009647270578,3.189696721,4.894036876,7.624382995,6.064205641,9.920324801,128.6835327,148.4789489,49.83910432,108.6505587,75.20436823,1.435326652,7.157723382,0.1743261333,0.5988209907,44.48194365,108.191583,43.53929744,26.4324765,82.20561795,71.00002274
15.68709103,67.0366844,34.81960202,74.02113315,103.9504283,97.75869075,156.5379338,357.3874412,177.8288496,53.50423563,58.99589654,37.83903928,36.86741003,0.06865054446,8.270450623,10.23088615,14.07054423,7.991505907,17.49372842,164.8852327,211.0863906,57.65446743,133.9143655,77.39437288,4.648396196,7.015199625,0.1193346421,0.599358929,77.52862389,132.9841153,69.55339789,34.85603765,120.1635075,106.047485
5.026326603,24.13722034,14.86404704,61.2033569,72.33718095,73.30455954,79.03641859,186.341165,88.59565855,23.43395265,33.4995214,16.80418229,20.88694251,0.06216211507,4.494174223,4.085251152,8.157276964,6.548853565,10.7335341,102.1417399,136.1969083,49.33229941,79.77560114,58.62528188,1.792737729,6.087648395,0.1440323659,0.4789479963,51.2498195,130.0409433,53.57329861,26.46536372,105.0563121,92.20408592
12.42498914,23.41428845,25.64512289,42.78664984,70.40122438,61.23994192,86.56790877,200.8837596,113.9942134,34.0253639,34.25347181,21.42322139,23.55992398,0.03450258951,9.065140253,10.18002674,18.61864626,13.54771116,15.23937168,100.7611913,136.2864284,30.92215559,74.94108953,40.03455971,6.236577006,10.53142568,0.1850250652,0.9779787283,37.99098097,126.7214948,35.38588533,22.90393966,59.12343979,51.87323118
7.062354849,15.16947533,17.38296673,73.59109788,132.5792433,115.522765,203.6441183,375.1505755,141.5753594,29.53387154,50.80590767,24.42099985,33.74712188,0.07072948954,8.273112167,7.58129611,11.52728439,8.296637214,13.86430671,241.8583519,249.5813683,80.38807122,142.6963556,93.82966625,2.967633029,6.695010816,0.1021164468,0.4761566346,64.10674352,133.9614603,60.16746285,36.01844142,120.8607967,113.8328791
14.25606775,39.74775651,45.6592795,73.02763927,103.3600835,113.3176264,143.8127137,204.9070321,151.2576216,33.92738297,42.6972052,33.44483098,41.1623372,0.08689863473,11.54905612,10.00807075,14.80038758,15.78419467,19.50353873,91.40388735,124.4867712,51.07326375,81.06212841,65.11383178,6.455363434,12.91518137,0.1086541553,0.5622944332,47.8057383,123.4497601,36.78137906,32.28236022,128.5283455,85.92243963
10.49224513,30.2354166,20.13557089,55.0613898,62.93747944,62.50360244,74.89882894,200.5627712,113.3218738,35.62454093,48.26103629,22.09483483,27.65719994,0.1113506523,5.685457998,7.837846004,7.171514789,9.781352515,14.03871631,96.54379475,139.6370092,39.7617914,114.7320103,50.29592744,3.726395242,8.809027744,0.1112255907,0.5345803746,54.51845479,71.55486249,42.07553124,22.948623,95.17824666,112.8617028
11.7080484,42.8817795,29.87777909,58.97256206,103.8881174,88.93609319,151.9575828,276.3434614,150.2671872,39.02703652,54.93370313,24.01226503,33.28803732,0.05255127834,9.244767447,10.23418934,12.19579848,10.57140606,14.50929986,261.6667339,293.4995305,49.90591467,149.0988034,91.78156111,5.307689491,10.72995582,0.1671056166,1.019013397,58.02565126,116.4238516,70.64977628,25.80406143,123.9536289,103.8044221
9.758358729,26.20811029,26.7991116,49.20627639,66.07417569,77.02656411,99.12013655,237.0315288,102.6747028,22.83600457,34.44562249,21.09621689,24.88368682,0.01724537553,7.234893299,7.943514762,12.27938814,11.06233776,11.24139315,128.1614122,136.4112973,39.26470815,81.31239625,49.77810832,3.114704074,7.945599481,0.1613835102,0.6939891333,34.05167363,120.5924617,26.52956073,20.65811805,90.56805668,62.73221862
5.951563404,29.48354381,22.10152778,48.95259669,61.16614049,59.83627822,83.65769041,277.1740025,96.19974612,23.61772529,39.14943472,13.56459564,27.26444467,0.05221049264,4.952188926,4.184907127,7.441688334,6.544419967,12.67446719,148.6938839,161.4856062,41.86907354,89.53963504,44.32972072,1.878941663,4.685454062,0.1432666011,0.5230538026,43.49846403,160.6033306,36.88693868,15.44840383,106.5582922,94.53010462
8.379160573,44.32920086,21.6001631,59.45199049,95.25017481,87.76196569,124.4540469,252.1382357,188.7154766,37.3220712,55.48248558,17.78247813,29.84630245,0.05582265109,5.247158878,5.704887696,9.100465628,5.43951717,8.36592256,134.7955561,122.990935,46.34792051,148.4631475,62.97866289,2.592152523,5.301177449,0.1536611311,0.5309525846,48.52876283,123.6957946,54.716699,25.39775263,92.37459759,105.798965
9.258662304,28.98280652,35.96111219,57.38046127,80.18714073,67.97542903,100.7249477,186.7384611,101.4657314,30.54665103,44.13093197,24.63283944,29.80639389,0.01797317689,11.28029347,8.235054388,11.97041102,13.93270891,14.82995295,94.87765821,141.8977693,41.09732007,97.88311932,59.2589581,5.16822549,8.394310517,0.1348425216,0.8473125886,62.42641168,107.5250067,40.29640174,27.857253,105.4226743,84.69277436
5.957476391,27.43137237,15.3517409,51.65196323,82.60715387,68.06650461,109.6439937,237.896968,113.1396738,25.24972543,31.34868528,18.12654339,17.62336557,0.108657365,5.763394745,5.491778731,7.748541286,6.675841819,8.751946396,159.3470019,172.6345857,41.50945401,93.48092904,66.83578247,1.446882863,4.65623784,0.1127665367,0.3003881433,50.14172404,160.4132552,46.50048999,17.21791096,95.41044125,81.860425
5.301967851,41.47992454,19.96496968,84.69720091,158.3094805,132.1998559,204.924591,394.3322083,230.6438589,32.7567835,65.8760129,18.8809516,28.2638096,0.1384253398,4.582152065,4.92458312,10.34888743,5.962918927,14.35589841,220.9294853,246.7405346,77.7728064,199.1082073,137.1673625,1.24557018,4.699311778,0.1268120965,0.3243533964,79.72289583,202.3944644,107.2126785,31.61781542,150.9420878,152.5656851
8.193606622,27.47045874,26.46733452,65.27766903,114.1536458,137.3210872,246.7194047,767.432581,216.3687004,29.28270454,45.20738999,21.34407221,29.16025512,0.0885869166,9.075274437,9.941845706,14.80549735,9.572208491,11.46004133,276.983931,247.7619356,55.32892721,195.1815528,84.75154273,3.779212444,5.057792542,0.1135372015,0.4695009471,62.3663883,202.9715356,62.26358835,30.01286459,147.965561,136.2454192
9.684810269,37.3885606,24.77513368,82.6392309,113.5473477,95.80069017,148.4139863,550.0968317,120.1639984,34.75980548,37.45633995,23.47803653,32.83938881,0.03877097697,7.820784714,9.016501404,15.44907159,10.43488353,13.67963735,197.4779919,208.7372971,38.87433472,140.5114018,68.88293648,3.190672769,10.88684935,0.1831308134,0.7301300335,48.60828978,194.7135434,40.55282459,27.83996188,94.23156201,83.94817116
4.879317638,27.47078842,17.10567141,61.83973128,140.3970455,146.6723021,229.0926568,495.3277163,158.4467528,26.92863637,29.57650281,20.04216079,23.69886245,0.08063314951,3.944630862,4.461128382,5.602045076,7.564497441,5.030333613,301.6121233,268.957285,49.68244653,161.4944637,51.71953147,2.285321817,4.584092236,0.1478156767,0.4695597929,60.87756428,249.1427408,65.47786701,26.53073039,126.2099464,84.57780207
4.843931824,19.09789999,13.4016491,39.06965253,66.83020023,68.16102109,90.08755444,138.3934904,86.96494008,17.79611606,24.65731315,12.79198187,16.92320796,0.04827147457,4.870108707,6.263413966,5.988751119,4.672415723,7.070201533,97.44266588,235.9128544,29.04720895,52.63456027,41.38696694,1.638561907,3.661421213,0.1595363854,0.5496618289,38.42633276,197.9332683,33.48130919,18.98264772,81.08016008,54.87463765
7.892316465,31.46899513,29.84285917,67.85477941,113.7690406,90.32683028,147.090959,396.7839604,116.4527538,28.15456195,46.92162056,24.40210061,28.94223428,0.06295725318,7.200583489,6.727141285,11.39131563,6.329972271,9.999503475,183.7015583,259.0786919,69.83356074,156.6815893,74.1103237,3.179517487,4.096068319,0.1325993417,0.540165038,53.79464392,138.8910494,72.23690062,28.93020706,139.6805064,100.5079006
3.160646202,20.92736239,10.4715307,41.09319765,47.01784364,39.42202859,77.62090144,94.27291271,67.68336804,17.92914971,15.60524763,11.7010434,12.55318458,0.1313967205,3.796958328,3.182686275,5.907006524,3.614481383,5.588387618,66.45368846,94.66996679,29.96041397,62.99712433,26.02501655,2.010496736,3.03100241,0.1202958366,0.4027751623,23.97672415,56.84907668,28.3899683,14.40542535,49.55678127,52.02724419
5.700652951,25.57975366,15.74071884,43.1077969,63.97781062,66.16962907,93.56243452,176.2705618,111.3496454,19.6206917,21.75586946,13.25236595,15.10334484,0.05627685903,6.769675829,4.020025895,6.93070826,6.624306672,11.15682965,100.5952161,106.000378,36.7405996,83.98921496,44.986606,1.975703862,3.339280833,0.07965832177,0.439002182,39.23391634,107.6193873,23.52797295,12.71354759,65.66144702,79.70017292
6.539146366,31.95932934,26.72754963,70.32102674,86.35567676,83.09719217,137.4381049,212.1258624,111.6150908,25.26012348,33.1230024,15.11620263,22.63576065,0.02125931605,4.750292193,7.479079401,12.4573069,6.811873362,7.411482814,156.223536,154.1657152,44.42372112,116.0989891,75.91219504,1.517373115,4.764010778,0.1368569232,0.5998495627,43.19032677,110.395787,27.6478033,18.88917201,102.6021396,79.19690565
5.207234568,24.81270707,22.08675912,65.87952665,79.78772045,76.42424176,92.81700601,268.9165196,99.28142283,22.56777314,32.07637998,21.70767453,21.49490497,0.1643139651,8.527689476,7.088032332,13.05208391,6.282418505,9.790689711,140.3163273,188.2157004,39.24670907,107.8668372,59.58767956,0.9828150484,3.708456463,0.1237272126,0.354832281,41.31556809,137.7544374,33.20637644,22.7731651,103.6959978,88.16902736
4.707004375,14.72695788,10.64059157,28.87749881,40.61619404,44.96344626,64.01425105,97.54623924,63.92480343,9.881988416,8.769539341,10.63335788,9.69855782,0.0713659922,4.129393252,4.432207947,5.197388506,6.065754642,5.462675813,54.95263995,71.93066448,18.5115665,44.22340264,17.00856386,2.365337971,4.034552385,0.1111362485,0.4777620986,18.87160574,85.51609599,17.28260856,9.469542857,38.6024271,37.49122128
5.885923055,28.55787649,17.65807632,40.37731801,83.07775509,65.54912746,111.61426,191.7133572,119.3100487,18.73951746,29.5417892,16.38850451,19.88781207,0.04801635674,5.724626456,4.791396124,11.21857689,6.447900793,8.519439524,130.0854644,169.4220393,29.86681634,72.42359671,40.65528232,2.776878226,5.764564423,0.1372363278,0.6321593688,30.37980446,151.2875798,31.96964708,18.69198432,82.17856824,55.34577709
7.480129665,28.48266504,22.6982319,63.39160341,91.95587162,96.80521862,118.4546275,260.1046937,142.4553308,36.7490762,36.67763018,32.62684782,36.64816779,0.08433336979,6.705539238,7.867815622,8.84234038,7.191384652,9.959183098,125.5454664,110.3099351,64.96607805,100.3675255,71.94973874,1.985888788,5.40680028,0.1527361965,0.7456394911,53.19470732,137.338007,38.07075026,28.87359177,100.577542,86.25308293
3.981897744,20.81808876,18.85131897,49.98937462,102.2438541,88.15258168,134.6459705,291.937221,98.8302216,22.02681416,33.15665047,16.72265716,23.28528902,0.09135561707,7.107590665,4.31889101,5.119587059,9.040176351,8.021405744,247.8060193,280.9711722,44.37274395,104.5672429,73.46561864,1.641684867,3.229163667,0.1424094948,0.4593242927,48.82366637,163.4397405,35.60059664,17.25077811,114.2114094,78.43862611
7.039604267,25.89969051,15.77530593,44.51692791,59.79169719,50.47070903,71.15159714,293.0758955,82.50975598,31.00036671,33.38160294,16.34165664,23.21441785,0.02092855935,4.806701979,7.122188354,7.125429116,6.767781094,11.59278803,119.6878998,154.8002367,37.02695067,82.15674869,43.67803904,3.119076836,8.288947629,0.2259626077,0.5197883192,39.20324719,120.913533,30.77061893,22.65623649,91.44616986,100.6934291
4.721676727,30.20162496,15.11556459,78.20503634,100.5605756,86.33048744,117.5212989,261.6368116,146.6143554,31.51268494,42.05742792,13.95237376,27.45830158,0.07040533842,3.733838889,6.071388954,11.42132804,3.497510147,7.203887915,158.8691705,150.7102359,52.34119462,137.8922551,62.16237576,1.27557787,2.608612997,0.1199866258,0.3587809041,49.13375925,141.0105138,51.11030699,29.36929876,134.0662245,113.9173896
6.559893038,31.66558053,17.1908444,43.37647703,55.28147625,50.47584026,67.16170481,165.7509212,84.62905565,29.62440917,23.77916736,16.85192399,21.57892292,0.05102629576,6.26434297,4.194608684,7.799022549,7.260495894,7.540180301,88.49091619,120.1826711,32.27368421,75.44464238,37.6336958,2.764866346,6.213292864,0.121242069,0.5311005093,36.89253989,72.76415335,42.55968414,17.75545215,78.9741065,63.12325761
5.085055197,53.1428807,20.30871092,53.87554783,75.78049486,53.03947678,96.79869832,169.2761599,87.11497224,41.23565669,46.89880717,19.26215653,27.55404756,0.08834180354,5.905082575,4.250462219,5.721276857,5.835173693,10.80179473,138.6360445,170.7275673,34.74607377,116.502859,55.31604519,1.298653707,3.247589123,0.1317558713,0.3328606663,54.1742194,102.3253188,46.34911322,17.35486483,76.67010765,61.59255588
4.929982636,49.99015306,14.40466401,72.35693706,111.6496884,82.97311997,146.9846226,187.069762,139.5391084,40.04655488,36.34759471,26.37799276,35.03861598,0.04945475206,3.858349098,6.318065413,6.773757563,6.110900234,8.023620252,180.5893953,206.3393253,67.73911828,218.5465858,84.54211371,2.553704914,6.202904058,0.1337834172,0.5952944972,74.3825227,157.1442749,78.92512674,40.78499797,158.1963604,130.4165061
7.693657679,43.23476222,20.5752176,70.37852223,115.3962469,109.2043248,194.5874358,302.8182599,135.1295758,31.14755597,37.63529659,25.40211715,25.93062575,0.05738943715,6.401430778,5.658267705,9.100862703,7.963846724,12.86184914,209.8557028,204.2928249,42.2935413,132.1676472,86.63590685,2.931744239,8.367703458,0.1521233153,0.6769909339,67.24266963,167.242646,64.97810564,27.57369461,117.8344102,89.67902298
4.721453675,36.92267263,24.15849707,60.13166253,84.03619331,74.56783804,111.9738445,161.5009207,116.8552161,33.63604184,39.69044703,21.78214862,27.01686409,0.03316488851,5.005855665,3.703762507,7.567520762,8.55267229,5.6652369,124.5969318,177.1720177,27.4536174,118.8045783,56.74644814,1.322923241,5.295721708,0.1830147637,0.4461317288,68.16130467,127.0577587,52.7505227,22.08609586,89.95673257,74.11808785
6.476901716,21.80853218,19.42326123,39.74356653,43.6450909,39.54520441,74.18540005,178.6111099,76.33652509,24.49885435,20.4078156,17.51040955,20.91305209,0.1003890119,5.933320618,6.722641556,9.266400783,9.459844008,7.951247473,70.16353926,71.93361766,30.1203881,72.74945797,30.36239748,2.555618418,4.783877223,0.1416187012,0.4597668892,27.77285488,141.8260629,27.40153146,21.29226217,68.95306295,62.28716968
7.615973609,13.62043632,12.91291397,29.944531,37.21997468,36.72670492,47.68271361,91.73864747,43.73206142,15.02687341,12.32935328,11.14423212,11.52058267,0.08785417004,7.994444028,4.644274221,5.898272718,6.005265336,8.450904624,52.25525975,60.41421567,19.79150081,41.76499936,25.00737966,2.232423448,3.852618733,0.1511599089,0.5164613961,22.08546692,44.19751248,27.50145229,12.64697651,27.10851312,23.86493
7.84237062,26.43363534,12.67399501,65.99909465,68.86464388,61.47228426,95.27038918,126.6586759,86.59225887,17.84340568,25.53596968,16.5657526,20.88832968,0.05625649787,5.646313479,6.214435905,8.812096636,6.398799247,9.054301536,91.98436183,163.3592226,36.12336499,97.0856663,53.70814473,1.513422707,5.029197957,0.1773347411,0.9885917128,53.90480187,81.83358291,32.72560568,18.28537164,80.91210931,85.70824994
9.826986964,46.95515867,33.33176377,82.98412391,116.1642071,124.357371,139.2881283,488.6054495,149.6476624,37.8854092,58.67394484,22.03467345,32.83464224,0.02425395761,9.432725936,6.716225187,16.26058159,12.78701476,18.91821409,221.9164613,186.4956083,47.01841443,170.6165938,81.49990185,2.441073659,6.907720403,0.1559650952,0.6725087144,78.09188925,319.6756439,65.13752788,26.01974744,120.4305627,124.7798747
