Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
5.113970748977362,31.80099575215592,17.572232145340717,49.32143764377012,80.90102397717997,64.39648742929474,113.56072323765213,311.5098948831316,94.34905466311899,20.73848039374829,26.57385750714235,11.357782541210103,16.81940793777431,0.045317481310921524,6.2746973262950245,3.81391630542435,7.580406089855941,4.745443824330307,13.037773168459461,113.73141469186831,206.58775569726566,35.35608617393458,92.24346359473525,43.37943725529443,1.437936502718244,3.3173348456595306,0.0926163152274154,0.7288724446369453,30.333902254344352,70.12003763423444,28.2094335160379,16.469863023368056,73.33947697702318,84.42157596737388
5.4182402625532955,36.56524436938829,20.86526755181557,71.1875968407946,96.89463333365103,77.09400884042873,135.50901046558084,535.2442794631537,133.90851387317014,37.28383908330864,33.55046304222694,24.03128362409086,23.925256974253436,0.08227466300741121,5.250273440814617,3.159737109039874,7.956593665581137,9.87881917414103,10.96586909823915,165.31417877783818,216.14918115931212,45.26120884706065,146.4746744875501,58.67032922868161,2.1888736729978997,6.434497011257615,0.15393924212696256,0.43275304429572137,39.881845287081546,181.94870679810876,45.85034392701946,29.775578571708294,91.1879157727102,63.808118317258
6.05743966660302,24.781395171968768,18.75686298583662,57.28779984270707,86.65751207413207,56.47490906894533,110.57421956776992,219.17258250292068,90.14750412192673,35.93815394597673,53.04014271578521,16.994864086419625,22.444816156918318,,6.377128577890434,6.467872595879524,8.50759191728702,7.064571844911079,10.498619909680844,122.60070180193546,161.15121699204457,38.580851156064575,121.24664969998197,63.239575897138,0.9917641505498981,6.323956712195571,,0.03184410010774315,47.82947863489287,119.35809073389011,57.325890314452906,24.34832772505471,103.39266801629229,75.90942321979705
10.909449442524833,39.20632258505277,26.93439135928169,65.32637146061093,80.54317666280613,69.05547483442179,97.7000460824173,159.0795353078141,85.10336682597755,24.277022343553085,37.428908911322004,19.642936407969927,27.802399824667923,0.06319627782895186,10.227255881946618,7.081743565031597,19.865291494293093,10.470530940181067,16.57626781213197,134.22859376394206,163.84178463096714,38.500794025498585,118.70748499278429,66.71653790680328,2.671610412443063,8.851901582119767,0.21617453989460522,1.4863935368196228,49.41463454365079,151.74542242284534,44.36760461725291,23.715291174044893,86.27412414442179,66.32785305578543
3.0134169093253824,23.398848790210007,16.639936405764093,51.18842701098386,65.70812557311011,53.27554829095141,82.86550900484843,142.89692675933316,77.71652630686775,22.129479814784133,30.181702117989733,16.067680049771706,26.13622056344433,0.09969196254248124,4.4839271448022435,3.349771497666847,5.506304539002822,5.986422803630534,5.512289519620695,102.74763176937755,142.34706923163662,36.081855472837525,101.93819383078255,51.60810514935279,0.9985372303467837,3.00664203753282,0.1861927507307176,0.3245146064082269,43.148454634547385,46.878737570676876,35.79243067263992,22.628659966380607,75.7703603322628,55.60990386946794
10.345920132458172,49.90966655272725,20.61804829021124,67.22779632181849,87.26841774592762,65.42091240836488,120.64718789977435,326.63165914654,131.7284968566812,40.843752700242135,36.107937819807844,23.70630960499438,36.68101389967541,0.05963268944832799,8.77794384473739,10.01363847721682,11.289254373886017,7.985678194852519,15.618086368765393,147.7752500724367,228.5624477976099,50.426466628404164,99.54783375477601,60.50666871094647,3.1089939730546043,5.1204410122967925,0.11947251055706279,0.4486514490922835,57.858398729567504,153.8129092533195,53.546189203599276,31.494946786873385,94.25849665942557,81.0906061552385
8.014104790045703,49.569048446135845,25.029892121731113,52.070893467459264,84.51296652966317,73.97644559069211,136.29344656442072,174.0513350686503,125.3452662679948,32.474998609360405,38.5767963749359,20.476217789918646,23.73988720552282,0.014332184689537893,4.969760584692113,7.805132555234101,10.258433994369035,7.941549429564203,15.478828599393923,137.21340907088916,213.64995534349305,43.08872645587434,139.48882490795938,60.363784375025396,1.811978663865077,7.317112938547447,0.19005509020671293,0.7300236819323814,49.57223833790672,100.08811775101124,43.96570346146395,27.66717766288284,82.11459853036011,70.09752716989887
8.146372776581384,28.76303345355212,19.05705544015664,60.52291399802916,90.70213720084791,99.63858435521931,122.25877953414836,212.2579774045486,112.78841603299634,21.68170159852122,26.225349705668588,23.843254086703553,21.030991276171672,0.0561889572995718,7.1756253274490716,7.850673742602867,8.469029032826725,7.321973004625536,12.513178529226952,109.56099007130382,120.58894867287017,39.555625007980176,93.84041295926396,59.15983214049611,2.444585247749729,6.805072312555363,0.14236249979721724,0.9512000405642856,41.00222192792629,109.78967674500612,30.680477501530987,21.59603179422702,99.25702805818636,74.79000379573884
4.920314463434954,23.671683257617726,12.132481658333985,43.270603323237076,77.04906298842793,64.84359846566899,89.47269201266501,155.82968791068149,89.95492379799532,15.26331270805505,18.816247292346823,15.093548172773444,20.248840573192542,0.02788818769794133,4.749088069622306,6.7468489655005035,7.2904152926044725,4.297371671123867,8.425667206457572,87.80642206442968,102.82389004988246,24.218095620819092,59.201622366210316,56.4892785620294,1.8654487039427576,4.042105584869465,0.20325366973538353,0.8040788267838607,24.830553694980388,55.658208546915766,24.273881335359267,17.204653426763183,58.26796294839262,42.15539965553935
5.910015920552425,21.72571907186522,18.391308081404066,64.77282770554963,95.88904972403226,81.0058167787169,125.30594635512156,262.94913067431827,121.17661863294985,18.714455405344594,24.47670379073332,18.066742239802046,20.733130186953076,0.07795855465376691,5.146188385534224,4.693402490071414,5.8627398166637406,5.7738190158896225,6.7491464247354624,89.0810098300179,171.542287648341,44.06548128616812,89.452774859804,59.018201979178826,1.9452841942257344,4.27811813320461,0.14513025420177608,0.3718886968009805,39.950289511606535,87.06166884093842,43.73881676393531,16.7701650282871,105.66749042379773,106.09921888441716
9.007177293801357,58.62330418940762,20.913658515662743,86.57838617282404,119.11332800326267,104.20444641200885,214.16633084395238,347.0209925291076,164.4128921322147,56.07653609140389,76.93463238946315,21.64465295196882,46.12243233028959,0.044199457816261147,5.25722642804434,6.898783920962359,13.438870686203078,6.776261523423295,11.552677836630338,191.70570450264086,174.45946111905715,57.98737270734413,149.08925843158036,89.23575444766308,4.600174841806319,8.63201413696952,0.17061791229351364,0.9310996256567058,64.38710200347835,183.30545809364378,59.97427026177863,29.41195874171312,142.21593948639332,104.13146821053387
6.3492182944266204,13.21802869636829,13.75530159964828,38.90590555198003,63.41880334447022,75.22743463546838,97.16568172579132,249.86090668790692,137.09361000578716,15.410334192795363,15.808133458661633,11.745420630515847,13.34096061408175,0.06238115632115452,5.576489727833105,3.051767684620824,7.21078965107571,7.294575755553851,8.815968660957479,96.18732087443199,110.93931142216175,24.41100466060548,79.83382750302398,55.0306213751984,1.4801992003736397,3.599617060717824,0.0900893036746492,0.21565889891729176,31.227116734023774,121.83368278384144,19.168131332111876,13.30882307883752,64.14800981066938,48.23283675599068
7.345625775032365,39.028191096901736,20.332196958001333,55.373393409994925,73.84627745173289,73.55458059810906,97.11503525414336,358.9399934169229,104.32756371508478,31.980951726566285,45.02887608868052,19.83407562462116,27.67788774330739,0.024719800142554604,5.508381949091127,6.524707275079098,10.553356807348496,5.431752556239205,10.486224647161363,154.70353974370835,147.1744283928907,46.77857612420124,135.40616231661187,59.24280442331029,2.413440565578656,4.530407061220163,0.270850981973971,1.105962408471459,46.95499244515619,160.81862770048264,62.5557073221619,21.815115796356967,101.53728321844278,113.60653317908915
2.9123828403784273,20.695057762236402,8.294353314779626,61.37016953316614,107.52037295057174,76.63792419294083,136.08647317894753,698.2276759078005,126.27840992043923,29.75934290654803,47.74619764155791,18.025839274638646,23.664930899193497,0.08866039941772093,1.291476157269745,2.475625066402321,4.811522640280874,2.983740865734774,4.871613831810424,153.134290895238,270.94533728543337,40.70384097019477,125.59961594464498,65.92257185382016,0.8605584917296318,4.916100719930089,0.09819159048089193,0.3304002357980026,62.07861988093267,191.4834052800504,62.757252520715504,25.763932674898467,121.2528492092351,101.11700673306395
7.012282318568314,28.616052089298805,15.777982254222193,73.56391486524358,127.36208834950769,132.52757074317026,140.35434714521378,260.73531913132234,173.20098135160907,28.9765381917437,34.78406387260368,26.614063750075626,32.69955031767673,0.023486760782476353,6.273186192977043,7.3510297904976545,9.171855503130102,7.553516240230968,12.223232498766283,146.30269128740974,156.34480979589193,56.969336391728106,97.55427354979378,88.38335425701683,2.6300891851547354,5.671185508821316,0.12013854044074924,0.5374364154967801,68.09118363431335,195.27596119151644,57.98771713573676,30.794870530626223,114.09120760938187,96.95950363357167
5.898484726310925,25.43779138502064,14.360606779202056,32.25522389627314,52.83794798912118,47.24777718008534,78.99652527647528,143.52101024474692,70.60872197909345,35.38396548215001,24.516467340165946,12.831204740123496,17.999832206781125,0.07123752259156498,6.56191154307152,4.513231079934585,7.542566918944232,7.226716792128138,8.911945592368603,170.10997892576714,285.38649612773867,27.16315153769146,130.77966687427855,38.700787747464815,2.5110660077050704,5.245995131286454,0.13486568570489643,0.4124402788026785,32.58559592966339,103.2996950872281,26.104800750708097,17.358068907559442,63.59274550087086,51.80636700588249
4.708493801583661,24.379589672153926,13.869019578451406,59.973691650009165,95.06993234538147,83.58373662798873,104.53426906406324,264.56445444288397,160.06208506250306,28.782935207081238,23.758392246037484,13.811757532051223,24.75912297889159,0.11536680177571433,6.611595468929153,4.037877146817601,5.6828945944054885,5.983134513038693,11.505698301611861,199.6438218220711,222.490114800974,58.586540704697754,125.61625370257548,52.35314840718656,2.75293046983726,4.792678359915868,0.14458279654767395,0.43525723001007743,35.47056426112992,243.74195905927434,53.88423630850922,30.11343035008188,87.10641139881798,80.64788071002948
12.072144711652738,42.27670940985003,21.844333161520286,52.045067771460474,77.71257644564345,69.63424334266611,107.21995498082332,270.0272012980409,105.18319381240732,37.318746319999164,43.006120644979454,20.68891725406275,26.57505313369314,,5.972374266531981,7.2877756619232645,16.689570443592693,9.418183505203132,12.557755162661445,113.05014426557743,249.7910098817293,42.3734217763782,139.79001729485904,59.19702511435711,1.624948349824558,7.321973910868527,,0.04673636144906125,49.3671568858641,144.51428366649594,56.066575848144666,25.51436081207703,103.35790728387072,89.73004986525295
6.8099508287524815,31.290078006199547,19.715784362448886,56.11354100696926,58.13444931908004,52.41061403502383,82.85049743505539,94.29703780902082,82.05475778508759,23.720381122524977,38.93525408936074,13.324946739337566,18.240504209041795,0.08116695128002732,6.166991472535241,5.1635615475703815,9.35173821260397,6.386631871252169,8.630989175623478,86.96783547486632,125.50954577828522,33.55743800139604,110.25733050012181,44.2345640404627,1.5293068534681153,3.872603417631129,0.11718811093104767,0.45162510362846153,44.97173726786622,75.16962810850615,44.12240570330028,18.499788164940373,70.5715368572037,66.85436243135979
7.126241505553364,20.38556848392633,13.70409676940919,50.4508320286635,74.23353796236863,74.6234491614787,98.9565219070032,141.23294010126526,67.21986954739181,27.40982541653671,29.2201620692097,19.900793959388405,22.211139160366226,0.01618539718127567,5.233481662983677,6.019520162552999,9.62762418659185,8.16315787864404,12.180927008461696,122.73249847927622,162.8333625870483,46.18600434317523,77.54318266743397,60.780733526739255,2.4925163088328777,4.743937088825751,0.15397690320397914,0.5608399083400769,51.41990939179735,107.76849804777682,50.01644987459168,26.86847765174871,113.08360996206214,78.09604953954134
11.380147547689237,43.89164486225691,28.636003923208644,55.05037217311086,63.58587389838732,67.50576238696803,93.15792726605895,559.8030892504001,89.8750426085764,42.25235806797237,29.31463696993358,20.176036673921367,23.554667639391052,0.04824509140933446,9.445875614381137,8.472528049131178,11.821149531903568,8.97620891880155,10.419925788808365,96.5500208888863,164.6788518770999,32.5302875573271,106.120910711012,48.81776860219147,3.8206879239875486,8.111078006096434,0.21520780222183916,0.661337678066195,38.696055296108455,60.192402669837634,36.924288127206005,19.402250206055133,67.1645336423698,58.13259500129331
9.580526828317035,25.694704955057862,16.87843800945922,47.59540199124171,71.23246409712394,62.54084516242929,103.13492525162303,276.8476431920937,94.42896188496202,27.112811291199844,26.665494565902506,19.58389907647287,25.25580068365707,0.07756430260817061,7.1817582123656125,6.271696656288569,10.867604546119145,8.39176471118405,11.288812074203276,104.3958081229868,132.4888887110536,41.64719160229026,72.2467784500281,43.24968924282653,4.464984385340328,8.402343083887876,0.11011644639962156,0.6899692731022805,29.432513296855607,173.831966422625,35.15406413469415,25.398881047204636,70.07713141253214,48.00061088012595
5.172932821082907,27.99551827138252,16.679919709979945,43.2914658690752,100.69179965297904,78.12450383095555,112.93840758884289,222.824559797602,138.30342100518928,23.740484552580156,20.335858355218534,16.921566100074926,19.66841509156522,0.014169543190047235,4.244715218466813,3.9984075200254656,6.957786568877083,6.9923450913611465,5.9827601721245784,135.089407761804,162.70307017932413,37.42249780966644,88.33548166508626,40.221337341343315,2.0961328183934858,4.745498432382452,0.16458093384615838,0.5295804710428381,38.54601747006429,68.29968887844602,34.34864177125695,15.283866779804258,73.18182255797545,61.461897265727835
